,Unnamed: 0,level_0,index,name,brand,categories,price_max,price_min,ingredients,ingredients_list
200,200,1035,5597,200,150,"['Soup', 'Food Snacks', 'Household & Grocery', 'Household Grocery', 'Food & Snacks', 'Household and Grocery', 'Food and Snacks']",3.49,3.39,"['water', 'chicken stock', 'monosodium glutamate', 'thiamine mononitrate', 'enriched egg noodles wheat flour', 'egg whites', 'eggs', 'niacin', 'ferrous sulfate', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'beta carotene for', 'riboflavin', 'folic acid', 'contains less than of chicken fat', 'white chicken meat', 'contains less than of chicken fat', 'eggs', 'salt', 'disodium inosinate.', 'celery', 'potato starch', 'sugar', 'disodium guanylate', 'spice', 'canola oil', 'niacin', 'water', 'chicken stock', 'carrots', 'white chicken meat', 'enriched egg noodles wheat flour', 'egg whites', 'eggs', 'niacin', 'ferrous sulfate', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'celery', 'contains less than of chicken fat', 'modified food starch', 'salt', 'monosodium glutamate', 'sugar', 'carrageenan', 'potato starch', 'canola oil', 'spice', 'beta carotene for', 'flavoring', 'disodium guanylate', 'disodium inosinate.', 'egg whites', 'enriched egg noodles wheat flour', 'modified food starch', 'carrots', 'ferrous sulfate', 'carrageenan', 'flavoring']","['water', 'chickenstock', 'monosodiumglutamate', 'thiaminemononitrate', 'enrichedeggnoodleswheatflour', 'eggwhites', 'eggs', 'niacin', 'ferroussulfate', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'betacarotenefor', 'riboflavin', 'folicacid', 'containslessthanofchickenfat', 'whitechickenmeat', 'containslessthanofchickenfat', 'eggs', 'salt', 'disodiuminosinate', 'celery', 'potatostarch', 'sugar', 'disodiumguanylate', 'spice', 'canolaoil', 'niacin', 'water', 'chickenstock', 'carrots', 'whitechickenmeat', 'enrichedeggnoodleswheatflour', 'eggwhites', 'eggs', 'niacin', 'ferroussulfate', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'celery', 'containslessthanofchickenfat', 'modifiedfoodstarch', 'salt', 'monosodiumglutamate', 'sugar', 'carrageenan', 'potatostarch', 'canolaoil', 'spice', 'betacarotenefor', 'flavoring', 'disodiumguanylate', 'disodiuminosinate', 'eggwhites', 'enrichedeggnoodleswheatflour', 'modifiedfoodstarch', 'carrots', 'ferroussulfate', 'carrageenan', 'flavoring']"
201,201,52,6568,201,151,"['Household & Grocery', 'Food & Snacks', 'Candy']",1.49,0.99,"['nonfat milk', 'hydrogenated coconut oil', 'reduced fat milk milk', 'mono and diglycerides', 'caramel color.', 'soy lecithin', 'whey and less than of salt', 'corn syrup', 'sugar', 'and flavors', 'corn syrup', 'sugar', 'reduced fat milk milk', 'nonfat milk', 'hydrogenated coconut oil', 'whey and less than of salt', 'mono and diglycerides', 'and flavors', 'soy lecithin', 'caramel color.']","['nonfatmilk', 'hydrogenatedcoconutoil', 'reducedfatmilkmilk', 'monoanddiglycerides', 'caramelcolor', 'soylecithin', 'wheyandlessthanofsalt', 'cornsyrup', 'sugar', 'andflavors', 'cornsyrup', 'sugar', 'reducedfatmilkmilk', 'nonfatmilk', 'hydrogenatedcoconutoil', 'wheyandlessthanofsalt', 'monoanddiglycerides', 'andflavors', 'soylecithin', 'caramelcolor']"
202,202,291,6194,202,152,"['Grocery & Gourmet Food', 'Sports Nutrition', 'Health & Household', 'Nutrition Bars', 'Protein Bars']",20.97,20.51,"['raw rev ultra superfood blend peanuts', 'pea protein', 'brown rice protein', 'raw hemp protein', 'raw virgin coconut oil', 'raw chia seeds', 'raw sprouted flax seeds', 'isomaltooligosaccharides', 'sea salt.', 'raw rev ultra superfood blend peanuts', 'pea protein', 'brown rice protein', 'raw hemp protein', 'raw virgin coconut oil', 'raw chia seeds', 'raw sprouted flax seeds', 'isomaltooligosaccharides', 'sea salt.']","['rawrevultrasuperfoodblendpeanuts', 'peaprotein', 'brownriceprotein', 'rawhempprotein', 'rawvirgincoconutoil', 'rawchiaseeds', 'rawsproutedflaxseeds', 'isomaltooligosaccharides', 'seasalt', 'rawrevultrasuperfoodblendpeanuts', 'peaprotein', 'brownriceprotein', 'rawhempprotein', 'rawvirgincoconutoil', 'rawchiaseeds', 'rawsproutedflaxseeds', 'isomaltooligosaccharides', 'seasalt']"
203,203,578,6650,203,153,"['Grocery & Gourmet Food', 'Snack Foods', 'Pork Rinds']",14.75,14.75,"['pork skin pork skins', 'salt', 'coconut oil', 'cinnamon', 'monk fruit extract powder']","['porkskinporkskins', 'salt', 'coconutoil', 'cinnamon', 'monkfruitextractpowder']"
204,204,915,1232,204,154,"['Grocery', 'Grocery & Gourmet Food', 'Vegetables', 'Mushrooms', 'Pantry Staples', 'Canned', ' Jarred & Packaged Foods']",16.4,16.4,['oyster mushrooms'],['oystermushrooms']
205,205,294,1382,205,155,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Pantry Staples', 'Nuts & Seeds', 'Pistachios']",20.39,18.99,"['pistachios', 'sea salt', 'sunflower oil']","['pistachios', 'seasalt', 'sunfloweroil']"
206,206,679,7505,206,121,"['Cooking & Baking', 'Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Pantry Staples', 'Flours & Meals', 'Organic Foods', 'Dried Fruit Dried Vegetables', 'Baking', 'Food']",355.98,288.98,['corn'],['corn']
207,207,109,10419,207,156,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Baking Mixes', 'Pantry Staples', 'Pancakes & Waffles']",35.0,35.0,"['enriched flour wheat our', 'niacin', 'iron', 'thiamin mononitrate', 'riboflavin', 'folic acid', 'sugar', 'leavening baking soda', 'monocalcium phosphate', 'calcium acid pyrophosphate', 'partially hydrogenated soybean andor cottonseed oil', 'defatted soy flour', 'dried egg whites', 'dextrose', 'tricalcium phosphate', 'buttermilk', 'salt', 'soy lecithin.', 'enriched flour wheat flour', 'niacin', 'iron', 'thiamin mononitrate', 'riboflavin', 'folic acid', 'sugar', 'partially hydrogenated soybean andor cottonseed oil', 'baking soda', 'defatted soy flour', 'salt', 'dried egg whites', 'dextrose', 'sodium aluminum phosphate', 'buttermilk', 'tricalcium phosphate', 'monocalcium phosphate monohydrate', 'monocalcium phosphate', 'soy lecithin', 'aluminum sulfate.']","['enrichedflourwheatour', 'niacin', 'iron', 'thiaminmononitrate', 'riboflavin', 'folicacid', 'sugar', 'leaveningbakingsoda', 'monocalciumphosphate', 'calciumacidpyrophosphate', 'partiallyhydrogenatedsoybeanandorcottonseedoil', 'defattedsoyflour', 'driedeggwhites', 'dextrose', 'tricalciumphosphate', 'buttermilk', 'salt', 'soylecithin', 'enrichedflourwheatflour', 'niacin', 'iron', 'thiaminmononitrate', 'riboflavin', 'folicacid', 'sugar', 'partiallyhydrogenatedsoybeanandorcottonseedoil', 'bakingsoda', 'defattedsoyflour', 'salt', 'driedeggwhites', 'dextrose', 'sodiumaluminumphosphate', 'buttermilk', 'tricalciumphosphate', 'monocalciumphosphatemonohydrate', 'monocalciumphosphate', 'soylecithin', 'aluminumsulfate']"
208,208,68,3889,208,157,"['Grocery', 'Grocery & Gourmet Food', 'Hard Candy', 'Candy & Chocolate', 'Hard Candy & Lollipops']",22.0,20.04,['pure maple syrup.'],['puremaplesyrup']
209,209,666,838,209,158,"['Grocery & Gourmet Food', 'Rolls & Buns', 'Breads & Bakery', 'Breads']",43.94,28.79,"['water', 'brown rice flour', 'tapioca starch', 'resistant corn starch', 'egg whites', 'canola oil', 'chia seed', 'rice bran', 'sunflower seeds', 'teff flour', 'cane syrup', 'flax seed', 'yeast', 'gum xanthan gum', 'sodium alginate', 'guar gum', 'salt', 'amaranth flour', 'pea protein', 'sorghum flour', 'lactic acid', 'locust bean gum', 'caramel', 'cultured corn syrup solids and citric acid', 'fumaric acid', 'enzymes.']","['water', 'brownriceflour', 'tapiocastarch', 'resistantcornstarch', 'eggwhites', 'canolaoil', 'chiaseed', 'ricebran', 'sunflowerseeds', 'teffflour', 'canesyrup', 'flaxseed', 'yeast', 'gumxanthangum', 'sodiumalginate', 'guargum', 'salt', 'amaranthflour', 'peaprotein', 'sorghumflour', 'lacticacid', 'locustbeangum', 'caramel', 'culturedcornsyrupsolidsandcitricacid', 'fumaricacid', 'enzymes']"
210,210,383,8136,210,121,"['Cooking & Baking', 'Cashews', 'Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Nuts', 'Pantry Staples', 'Nuts & Seeds', 'Organic Foods', 'Nuts', ' Trail Mix Seeds', 'Snacks', ' Cookies & Chips', 'Nuts & Trail Mixes', 'Food']",27.99,22.99,['cashews'],['cashews']
211,211,275,5010,211,159,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Cooking Oils', ' Vinegars & Sprays', 'Oils', 'Truffle', 'Condiments', ' Sauces Spices', 'Pantry Staples', 'Oil Shortening', 'Food']",21.38,20.49,"['higholeic sunflower oil', 'white truffle with other flavors', 'truffle extract.']","['higholeicsunfloweroil', 'whitetrufflewithotherflavors', 'truffleextract']"
212,212,884,10508,212,160,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Cereals', 'Oatmeal']",9.91,9.91,"['wheat farina', 'partially defatted wheat germ', 'disodium phosphate . vitamins minerals calcium carbonate', 'ferric phosphate', 'niacin', 'thiamin mononitrate', 'riboflavin', 'folic acid.']","['wheatfarina', 'partiallydefattedwheatgerm', 'disodiumphosphatevitaminsmineralscalciumcarbonate', 'ferricphosphate', 'niacin', 'thiaminmononitrate', 'riboflavin', 'folicacid']"
213,213,1073,4009,213,161,"['Grocery & Gourmet Food', 'Pantry Staples', 'Refried Beans', 'Canned', ' Jarred & Packaged Foods', 'Beans & Peas']",13.81,0.94,"['cooked beans', 'water', 'less than of lard', 'salt', 'distilled vinegar', 'chili pepper', 'onion powder', 'spices', 'flavor', 'garlic powder.']","['cookedbeans', 'water', 'lessthanoflard', 'salt', 'distilledvinegar', 'chilipepper', 'onionpowder', 'spices', 'flavor', 'garlicpowder']"
214,214,505,7301,214,162,"['Household & Grocery', 'Household Grocery', 'Gum Mints', 'Candy', 'Gum & Mints']",1.79,0.99,"['bht .', 'blue', 'gum peppermint cobalt sugarfree gum', 'titanium dioxide', 'colors yellow lake', 'and flavors', 'less than of hydrogenated starch hydrolysate', 'confectioners glaze.', 'sodium citrate', 'aspartame', 'gum wintermint ascent sugarfree gum', 'colors red', 'corn syrup', 'mannitol', 'gum peppermint cobalt sugarfree gum', 'single pack sorbitol', 'gum base', 'glycerol', 'mannitol', 'and flavors', 'less than of hydrogenated starch hydrolysate', 'aspartame', 'acesulfame k', 'colors yellow lake', 'blue lake', 'yellow', 'blue', 'soy lecithin', 'bht .', 'gum base', 'citric acid', 'acesulfame k', 'yellow', 'glycerol', 'modified corn starch less than of apple juice from concentrate', 'gum wintermint ascent sugarfree gum', 'single pack sugar', 'corn syrup', 'modified corn starch less than of apple juice from concentrate', 'citric acid', 'acacia', 'and flavors', 'sodium citrate', 'colors red', 'blue', 'titanium dioxide', 'carnauba wax', 'confectioners glaze.', 'single pack sorbitol', 'carnauba wax', 'acacia', 'soy lecithin', 'blue', 'single pack sugar', 'blue lake']","['bht', 'blue', 'gumpeppermintcobaltsugarfreegum', 'titaniumdioxide', 'colorsyellowlake', 'andflavors', 'lessthanofhydrogenatedstarchhydrolysate', 'confectionersglaze', 'sodiumcitrate', 'aspartame', 'gumwintermintascentsugarfreegum', 'colorsred', 'cornsyrup', 'mannitol', 'gumpeppermintcobaltsugarfreegum', 'singlepacksorbitol', 'gumbase', 'glycerol', 'mannitol', 'andflavors', 'lessthanofhydrogenatedstarchhydrolysate', 'aspartame', 'acesulfamek', 'colorsyellowlake', 'bluelake', 'yellow', 'blue', 'soylecithin', 'bht', 'gumbase', 'citricacid', 'acesulfamek', 'yellow', 'glycerol', 'modifiedcornstarchlessthanofapplejuicefromconcentrate', 'gumwintermintascentsugarfreegum', 'singlepacksugar', 'cornsyrup', 'modifiedcornstarchlessthanofapplejuicefromconcentrate', 'citricacid', 'acacia', 'andflavors', 'sodiumcitrate', 'colorsred', 'blue', 'titaniumdioxide', 'carnaubawax', 'confectionersglaze', 'singlepacksorbitol', 'carnaubawax', 'acacia', 'soylecithin', 'blue', 'singlepacksugar', 'bluelake']"
215,215,302,5814,215,163,"['Chewing & Bubble Gum', 'Grocery & Gourmet Food', 'Candy & Chocolate']",9.0,9.0,"['sorbitol', 'gum base', 'xylitol', 'isomalt', 'and flavoring', 'maltitol', 'maltitol syrup less than of acesulfame potassium', 'aspartame', 'bht', 'blue', 'blue lake', 'soy lecithin', 'sucralose', 'titanium dioxide . phenylketonurics contains phenylalanine.']","['sorbitol', 'gumbase', 'xylitol', 'isomalt', 'andflavoring', 'maltitol', 'maltitolsyruplessthanofacesulfamepotassium', 'aspartame', 'bht', 'blue', 'bluelake', 'soylecithin', 'sucralose', 'titaniumdioxidephenylketonuricscontainsphenylalanine']"
216,216,69,3863,216,164,"['Grocery & Gourmet Food', 'Mayonnaise', 'Pantry Staples', 'Condiments & Salad Dressings']",16.65,16.61,"['soybean oil', 'eggs', 'water', 'distilled and cider vinegar', 'salt', 'oleoresin paprika', 'flavors', 'calcium disodium edta added to protect flavor.']","['soybeanoil', 'eggs', 'water', 'distilledandcidervinegar', 'salt', 'oleoresinpaprika', 'flavors', 'calciumdisodiumedtaaddedtoprotectflavor']"
217,217,1254,8456,217,165,"['Grocery & Gourmet Food', 'Food & Beverage Gifts', 'Fruit & Nut Gifts']",36.51,36.51,['premium dark chocolate dipped strawberries decorated with dark chocolate drizzles.'],['premiumdarkchocolatedippedstrawberriesdecoratedwithdarkchocolatedrizzles']
218,218,117,7360,218,166,"['Ginger Candy', 'Grocery & Gourmet Food', 'Candy & Chocolate']",6.1,5.41,"['other sucrose', 'ginger', 'tapioca starch', 'and coconut oil.']","['othersucrose', 'ginger', 'tapiocastarch', 'andcoconutoil']"
219,219,165,2067,219,167,"['Cooking & Baking', 'Walnuts', 'Grocery & Gourmet Food', 'Pantry Staples', 'Nuts & Seeds']",12.0,12.0,"['cashews', 'sugar', 'cinnamon', 'corn syrup', 'vanilla and salt']","['cashews', 'sugar', 'cinnamon', 'cornsyrup', 'vanillaandsalt']"
220,220,938,4668,220,168,"['Cooking & Baking', 'Sugar Substitutes', 'Health & Wellness', 'Vitamins & Supplements', 'Sugar & Sweeteners', 'Sugar Sweeteners', 'Grocery & Gourmet Food', 'Health', ' Household & Baby Care', 'Pantry Staples', 'Stevia', 'Baking', 'Herbs & Natural Remedies', 'Food']",35.49,22.99,['stevia extract'],['steviaextract']
221,221,385,6249,221,169,"['Cooking & Baking', 'Syrups', ' Sugars & Sweeteners', 'Grocery & Gourmet Food', 'Pantry Staples', 'Simple Syrup']",36.58,31.35,"['water', 'soluble saccharin', 'benzoic acid and methyl paraben as preservatives.']","['water', 'solublesaccharin', 'benzoicacidandmethylparabenaspreservatives']"
222,222,669,5634,222,170,"['Cooking & Baking', 'Active Dry Yeasts', 'Grocery & Gourmet Food', 'Pantry Staples', 'Leaveners & Yeasts']",7.03,6.33,['purified water'],['purifiedwater']
223,223,145,1959,223,171,"['Grocery', 'Grocery & Gourmet Food', 'Fresh Vegetables', 'Peas Beans', 'Produce', 'Peas & Beans']",25.96,23.52,"['asparagus', 'water', 'vinegar', 'salt', 'sugar', 'spices', 'garlic', 'crushed red chilies']","['asparagus', 'water', 'vinegar', 'salt', 'sugar', 'spices', 'garlic', 'crushedredchilies']"
224,224,561,9009,224,172,"['Outdoor & Garden', 'Insect & Pest Control', 'Household & Grocery']",8.99,8.99,"['gwo soap', 'ingredients soybean oil', 'citronella oil', 'cedarwood oil inert water', 'soybean oil']","['gwosoap', 'ingredientssoybeanoil', 'citronellaoil', 'cedarwoodoilinertwater', 'soybeanoil']"
225,225,654,4175,225,173,"['Grocery', 'Grocery & Gourmet Food', 'Vegetables', 'Amazon Fresh', 'Frozen Foods', 'Frozen Vegetables', 'Frozen']",4.22,4.22,['zuchinni'],['zuchinni']
226,226,250,1908,226,174,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Pantry Staples', 'Nuts & Seeds', 'Pistachios']",25.45,14.99,"['cashews', 'almonds', 'pistachios', 'sea salt.', 'pistachios', 'cashews', 'almonds', 'sea salt.']","['cashews', 'almonds', 'pistachios', 'seasalt', 'pistachios', 'cashews', 'almonds', 'seasalt']"
227,227,57,10402,227,175,"['Grits', 'Breakfast Foods', 'Breakfast', 'Grocery & Gourmet Food', 'Cereals', 'Hot Cereals', 'Food & Beverage', 'Breakfast & Cereal', 'Packaged Foods', 'Oatmeal', 'Food']",14.95,3.55,"['granulated rice', 'ferric orthophosphate', 'niacinamide', 'thiamine mononitrate', 'riboflavin .']","['granulatedrice', 'ferricorthophosphate', 'niacinamide', 'thiaminemononitrate', 'riboflavin']"
228,228,1263,6283,228,176,"['Grocery & Gourmet Food', 'Herbs', ' Spices & Seasonings', 'Pantry Staples', 'Mixed Spices & Seasonings']",14.98,14.95,"['soy basesoy flour', 'filtered water', 'soy solids', 'rice flour', 'salt', 'flavor', 'soybean oil', 'contains percent or less of sorbitol', 'tricalcium phosphate', 'citric acid', 'enzymes', 'vitamin a palmitate', 'powdered cellulose to prevent caking', 'natamycin .']","['soybasesoyflour', 'filteredwater', 'soysolids', 'riceflour', 'salt', 'flavor', 'soybeanoil', 'containspercentorlessofsorbitol', 'tricalciumphosphate', 'citricacid', 'enzymes', 'vitaminapalmitate', 'powderedcellulosetopreventcaking', 'natamycin']"
229,229,1183,8345,229,80,"['Jams', ' Jellies & Sweet Spreads', 'Grocery & Gourmet Food', 'Pantry Staples', 'Jams', ' Jellies & Preserves']",18.99,14.99,"['wild maine blueberries', 'pure cane sugar', 'champagne', 'fruit pectin', 'lemon juice concentrate', 'citric acid']","['wildmaineblueberries', 'purecanesugar', 'champagne', 'fruitpectin', 'lemonjuiceconcentrate', 'citricacid']"
230,230,289,4466,230,177,"['Grocery & Gourmet Food', 'Coffee', ' Tea & Cocoa', 'Beverages', 'Coffee', 'Bottled & Canned Coffee Drinks']",15.99,15.99,"['brewed starbucks coffee water', 'coffee', 'reduced fat milk', 'sugar', 'cocoa', 'pectin', 'ascorbic acid.']","['brewedstarbuckscoffeewater', 'coffee', 'reducedfatmilk', 'sugar', 'cocoa', 'pectin', 'ascorbicacid']"
231,231,1140,1917,231,178,"['Cooking & Baking', 'Breadcrumbs & Seasoned Coatings', 'Grocery & Gourmet Food', 'Pantry Staples', 'Breadcrumbs']",25.64,25.64,"['gluten free crumbs rice flour', 'raisin juice concentrate', 'honey', 'salt', 'grated pecorino romano cheese pasteurized sheeps milk', 'cheese culture', 'salt', 'enzymes', 'salt', 'dehydrated parsley flakes', 'spices', 'onion powder', 'garlic powder.']","['glutenfreecrumbsriceflour', 'raisinjuiceconcentrate', 'honey', 'salt', 'gratedpecorinoromanocheesepasteurizedsheepsmilk', 'cheeseculture', 'salt', 'enzymes', 'salt', 'dehydratedparsleyflakes', 'spices', 'onionpowder', 'garlicpowder']"
232,232,1148,3729,232,179,"['Pizza', 'Grocery & Gourmet Food', 'Frozen Foods', 'Frozen', 'Vegetable', 'Food']",7.49,5.97,"['enriched wheat flour wheat flour', 'niacin', 'reduced iron', 'thiamin mononitrate', 'riboflavin', 'folic acid', 'water', 'mozzarella cheese milk', 'skilm milk', 'cheese culture', 'salt', 'enzymes', 'lowmoisture part skim mozzarella cheese milk', 'skilm milk', 'cheese culture', 'salt', 'enzymes', 'diced roma tomatoes', 'tomatoes', 'tomato paste', 'extra virgin olive oil', 'fontina cheese milk', 'cheese culture', 'salt', 'enzymes', 'olive oil', 'basil', 'sugar', 'balsamic vinegar', 'salt', 'baking powder', 'sodium bicarbonate', 'corn starch', 'monocalcium phosphate', 'spice.']","['enrichedwheatflourwheatflour', 'niacin', 'reducediron', 'thiaminmononitrate', 'riboflavin', 'folicacid', 'water', 'mozzarellacheesemilk', 'skilmmilk', 'cheeseculture', 'salt', 'enzymes', 'lowmoisturepartskimmozzarellacheesemilk', 'skilmmilk', 'cheeseculture', 'salt', 'enzymes', 'dicedromatomatoes', 'tomatoes', 'tomatopaste', 'extravirginoliveoil', 'fontinacheesemilk', 'cheeseculture', 'salt', 'enzymes', 'oliveoil', 'basil', 'sugar', 'balsamicvinegar', 'salt', 'bakingpowder', 'sodiumbicarbonate', 'cornstarch', 'monocalciumphosphate', 'spice']"
233,233,880,1723,233,180,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Almonds', 'Pantry Staples', 'Nuts & Seeds', 'Electronics']",24.59,8.09,['almonds'],['almonds']
234,234,583,2289,234,181,"['Grocery & Gourmet Food', 'Salmon', 'Meat', ' Poultry & Seafood', 'Pantry Staples', 'Seafood', 'Canned', ' Jarred & Packaged Foods']",21.0,21.0,"['salmon', 'water', 'sunflower oil', 'salt', 'sugar', 'modified food starch', 'lemon juice', 'vinegar', 'pepper', 'xanthan gum', 'citric acid', 'lime', 'pepper flavor.']","['salmon', 'water', 'sunfloweroil', 'salt', 'sugar', 'modifiedfoodstarch', 'lemonjuice', 'vinegar', 'pepper', 'xanthangum', 'citricacid', 'lime', 'pepperflavor']"
235,235,311,8877,235,182,"['Breakfast Foods', 'Cold Cereals', 'Grocery & Gourmet Food', 'Cereals']",18.99,14.95,"['whole grain wheat', 'wheat bran', 'sugar', 'brown sugar syrup', 'contains or less of salt', 'malt flavor. vitamins and minerals reduced iron', 'niacinamide', 'vitamin b', 'vitamin b', 'vitamin b', 'folic acid', 'vitamin b', 'vitamin d.']","['wholegrainwheat', 'wheatbran', 'sugar', 'brownsugarsyrup', 'containsorlessofsalt', 'maltflavorvitaminsandmineralsreducediron', 'niacinamide', 'vitaminb', 'vitaminb', 'vitaminb', 'folicacid', 'vitaminb', 'vitamind']"
236,236,776,9429,236,183,"['Household & Grocery', 'Fresheners', 'Household Grocery', 'Household and Grocery', 'Automotive']",3.69,3.59,"['inert', 'inert .', 'ingredients triethylene glycol', 'triethylene glycol', 'propylene glycol', 'inert .', 'ingredients triethylene glycol', 'propylene glycol', 'ingredients triethylene glycol', '.', 'ingredients triethylene glycol', 'propylene glycol', 'inert .']","['inert', 'inert', 'ingredientstriethyleneglycol', 'triethyleneglycol', 'propyleneglycol', 'inert', 'ingredientstriethyleneglycol', 'propyleneglycol', 'ingredientstriethyleneglycol', '', 'ingredientstriethyleneglycol', 'propyleneglycol', 'inert']"
237,237,345,7720,237,184,"['Grocery & Gourmet Food', 'Food & Beverage Gifts', 'Candy & Chocolate Gifts']",49.99,49.99,"['vary by flavor. this product is made in a kitchen that uses various types of nuts', 'soy and dairy products and may contain trace amounts of nuts.']","['varybyflavorthisproductismadeinakitchenthatusesvarioustypesofnuts', 'soyanddairyproductsandmaycontaintraceamountsofnuts']"
238,238,121,1410,238,185,"['Food & Grocery', 'Breads & Bakery', 'Desserts', 'Breakfast Bars', 'Breakfast Foods', 'Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Cookies', 'Snack Foods', 'Snacks', ' Cookies & Chips', 'Brownies', 'Bars', 'Food']",40.93,11.4,"['sea salt', 'vanilla extract', 'nondairy cocoa butter', 'citrus fiber', 'brownie filling date paste', 'chocolate cocoa liquor', 'chocolate liquor', 'stone ground whole wheat flour', 'brownie filling date paste', 'cane sugar syrup', 'chocolate cocoa liquor', 'cane sugar', 'nondairy cocoa butter', 'vanilla extract', 'chocolate liquor', 'citrus fiber', 'dried cane syrup', 'canola oil', 'cocoa powder', 'naturally', 'sea salt', 'baking soda', 'flax seed.', 'stone ground whole wheat flour', 'cane sugar syrup', 'canola oil', 'baking soda', 'dried cane syrup', 'flax seed.', 'cocoa powder', 'flavors', 'cane sugar', 'sometimes lifes everyday simple pleasures can be the most fulfilling. feed your craving before enjoying time with your e version of fun. youre .']","['seasalt', 'vanillaextract', 'nondairycocoabutter', 'citrusfiber', 'browniefillingdatepaste', 'chocolatecocoaliquor', 'chocolateliquor', 'stonegroundwholewheatflour', 'browniefillingdatepaste', 'canesugarsyrup', 'chocolatecocoaliquor', 'canesugar', 'nondairycocoabutter', 'vanillaextract', 'chocolateliquor', 'citrusfiber', 'driedcanesyrup', 'canolaoil', 'cocoapowder', 'naturally', 'seasalt', 'bakingsoda', 'flaxseed', 'stonegroundwholewheatflour', 'canesugarsyrup', 'canolaoil', 'bakingsoda', 'driedcanesyrup', 'flaxseed', 'cocoapowder', 'flavors', 'canesugar', 'sometimeslifeseverydaysimplepleasurescanbethemostfulfillingfeedyourcravingbeforeenjoyingtimewithyoureversionoffunyoure']"
239,239,736,4555,239,186,"['Grocery & Gourmet Food', 'Flavored Salt', 'Herbs', ' Spices & Seasonings', 'Pantry Staples', 'Salt & Salt Substitutes']",7.45,7.45,"['salt', 'garlic', 'sugar', 'parsley', 'and extractives of garlic.']","['salt', 'garlic', 'sugar', 'parsley', 'andextractivesofgarlic']"
240,240,1281,2239,240,187,"['Soups', ' Stocks & Broths', 'Grocery & Gourmet Food', 'Pantry Staples', 'Vegetable Soups']",13.44,13.44,"['water', 'corn', 'cream', 'roasted poblano chili peppers', 'cornstarch', 'carrots', 'salt', 'cabbage', 'celery', 'onions', 'cumin', 'milk protein concentrate', 'parsley. may contain traces of wheat.']","['water', 'corn', 'cream', 'roastedpoblanochilipeppers', 'cornstarch', 'carrots', 'salt', 'cabbage', 'celery', 'onions', 'cumin', 'milkproteinconcentrate', 'parsleymaycontaintracesofwheat']"
241,241,98,264,241,83,"['Grocery & Gourmet Food', 'Hard Candy', 'Candy & Chocolate', 'Hard Candy & Lollipops']",19.95,7.0,"['corn syrup', 'sugar', 'modified food starch', 'cornstarch', 'and flavor', 'citric acid', 'red', 'yellow', 'yellow', 'red', 'blue .', 'corn syrup', 'sugar', 'modified food starch', 'cornstarch', 'and flavor', 'citric acid', 'red', 'yellow', 'yellow', 'red', 'blue .']","['cornsyrup', 'sugar', 'modifiedfoodstarch', 'cornstarch', 'andflavor', 'citricacid', 'red', 'yellow', 'yellow', 'red', 'blue', 'cornsyrup', 'sugar', 'modifiedfoodstarch', 'cornstarch', 'andflavor', 'citricacid', 'red', 'yellow', 'yellow', 'red', 'blue']"
242,242,687,4944,242,188,"['Grocery & Gourmet Food', 'Cloves', 'Herbs', ' Spices & Seasonings', 'Pantry Staples', 'Single Herbs & Spices']",4.19,4.19,['ground cloves'],['groundcloves']
243,243,854,6932,243,186,"['Grocery & Gourmet Food', 'Herbs', ' Spices & Seasonings', 'Pantry Staples', 'Single Herbs & Spices', 'Cinnamon']",6.39,5.29,['ground cinnamon'],['groundcinnamon']
244,244,188,4779,244,189,"['Grocery & Gourmet Food', 'Herbs', ' Spices & Seasonings', 'Pantry Staples', 'Salt & Salt Substitutes']",13.49,13.49,['himalayan salt'],['himalayansalt']
